📊 [1/73] 216.150.16.1（延迟 1ms，带宽 1704.25Mbps，评分 99.7）
📊 [2/73] 104.16.124.96（延迟 2ms，带宽 1821.01Mbps，评分 99.6）
📊 [3/73] 104.16.3.189（延迟 2ms，带宽 1374.30Mbps，评分 99.6）
📊 [4/73] 104.16.148.5（延迟 2ms，带宽 1888.79Mbps，评分 99.6）
📊 [5/73] 104.16.148.6（延迟 2ms，带宽 1076.03Mbps，评分 99.6）
📊 [6/73] 104.16.148.1（延迟 2ms，带宽 1609.33Mbps，评分 99.6）
📊 [7/73] 104.16.148.2（延迟 2ms，带宽 1703.37Mbps，评分 99.6）
📊 [8/73] 104.16.148.7（延迟 2ms，带宽 2388.00Mbps，评分 99.6）
📊 [9/73] 104.16.148.4（延迟 2ms，带宽 1531.42Mbps，评分 99.6）
📊 [10/73] 104.16.148.11（延迟 2ms，带宽 1880.82Mbps，评分 99.6）
📊 [11/73] 104.16.148.8（延迟 2ms，带宽 1639.75Mbps，评分 99.6）
📊 [12/73] 104.16.148.12（延迟 2ms，带宽 1051.18Mbps，评分 99.6）
📊 [13/73] 104.16.148.244（延迟 2ms，带宽 1461.39Mbps，评分 99.6）
📊 [14/73] 104.16.148.10（延迟 2ms，带宽 2149.07Mbps，评分 99.6）
📊 [15/73] 104.16.149.4（延迟 2ms，带宽 1510.07Mbps，评分 99.6）
📊 [16/73] 104.16.149.6（延迟 2ms，带宽 1937.23Mbps，评分 99.6）
📊 [17/73] 104.16.149.3（延迟 2ms，带宽 1860.02Mbps，评分 99.6）
📊 [18/73] 104.16.149.1（延迟 2ms，带宽 1805.63Mbps，评分 99.6）
📊 [19/73] 104.16.148.9（延迟 2ms，带宽 1489.33Mbps，评分 99.6）
📊 [20/73] 104.16.149.7（延迟 2ms，带宽 784.05Mbps，评分 99.6）
📊 [21/73] 104.16.149.9（延迟 2ms，带宽 1420.75Mbps，评分 99.6）
📊 [22/73] 104.16.149.8（延迟 2ms，带宽 1795.76Mbps，评分 99.6）
📊 [23/73] 104.16.149.5（延迟 2ms，带宽 1875.17Mbps，评分 99.6）
📊 [24/73] 104.16.149.12（延迟 2ms，带宽 1333.56Mbps，评分 99.6）
📊 [25/73] 104.16.149.244（延迟 2ms，带宽 812.64Mbps，评分 99.6）
📊 [26/73] 104.16.149.10（延迟 2ms，带宽 2079.34Mbps，评分 99.6）
📊 [27/73] 104.16.149.11（延迟 2ms，带宽 1918.87Mbps，评分 99.6）
📊 [28/73] 104.16.151.165（延迟 2ms，带宽 431.63Mbps，评分 99.6）
📊 [29/73] 104.16.150.11（延迟 2ms，带宽 1708.18Mbps，评分 99.6）
📊 [30/73] 104.16.123.96（延迟 2ms，带宽 1776.32Mbps，评分 99.4）
📊 [31/73] 104.16.246.188（延迟 2ms，带宽 5.90Mbps，评分 87.3）
📊 [32/73] 104.17.144.31（延迟 2ms，带宽 5.91Mbps，评分 87.3）
📊 [33/73] 104.17.154.53（延迟 2ms，带宽 5.91Mbps，评分 87.3）
📊 [34/73] 104.17.156.230（延迟 2ms，带宽 5.90Mbps，评分 87.3）
📊 [35/73] 104.18.41.190（延迟 2ms，带宽 5.91Mbps，评分 87.3）
📊 [36/73] 104.16.241.229（延迟 2ms，带宽 5.83Mbps，评分 87.1）
📊 [37/73] 104.18.19.117（延迟 2ms，带宽 5.86Mbps，评分 87.1）
📊 [38/73] 104.16.232.223（延迟 2ms，带宽 5.73Mbps，评分 86.8）
📊 [39/73] 104.18.33.45（延迟 2ms，带宽 5.71Mbps，评分 86.7）
📊 [40/73] 104.17.190.3（延迟 2ms，带宽 5.67Mbps，评分 86.6）
📊 [41/73] 104.16.250.22（延迟 2ms，带宽 4.17Mbps，评分 82.1）
📊 [42/73] 104.17.99.99（延迟 2ms，带宽 4.17Mbps，评分 82.1）
📊 [43/73] 104.17.135.162（延迟 2ms，带宽 4.17Mbps，评分 82.1）
📊 [44/73] 104.17.144.53（延迟 2ms，带宽 4.18Mbps，评分 82.1）
📊 [45/73] 104.17.144.235（延迟 2ms，带宽 4.16Mbps，评分 82.1）
📊 [46/73] 104.17.144.244（延迟 2ms，带宽 4.17Mbps，评分 82.1）
📊 [47/73] 104.17.168.120（延迟 2ms，带宽 4.17Mbps，评分 82.1）
📊 [48/73] 104.17.189.171（延迟 2ms，带宽 4.17Mbps，评分 82.1）
📊 [49/73] 104.18.15.19（延迟 2ms，带宽 4.16Mbps，评分 82.1）
📊 [50/73] 104.17.127.110（延迟 2ms，带宽 4.15Mbps，评分 82.0）
📊 [51/73] 104.16.246.11（延迟 2ms，带宽 4.05Mbps，评分 81.7）
📊 [52/73] 104.17.101.139（延迟 2ms，带宽 4.04Mbps，评分 81.7）
📊 [53/73] 104.16.248.3（延迟 2ms，带宽 4.05Mbps，评分 81.7）
